Game,Black Player, White Player,Moves
Semi-final 1,Katie Pihlajapuro,Kento Urano,F5D6C3D3C4F4C5B3C2B4E3E6C6F6A5A4A3B5A6B6C7F3D7E2G5G6D2H4G3G4H5F2E1H6E7C1F1D1B1B2H2E8G2H3H7H1D8F7G7G8F8H8A2A1A7B7A8B8C8G1
Semi-final 1,Kento Urano,Katie Pihlajapuro,F5D6C3D3C4F4F6G5E6F7D7C5G3F3C6H3D2E7F8D8G4E3H5H6C7G6H7B5B4C8A6B6G8A5A4A3A2B3C2E2E1F2G7C1B2F1G1B1D1H1A1G2A7H4H2H8E8B7A8B8
Semi-final 2,Michele Borassi,Arthur Juigner,F5D6C3D3C4F4C5B3C2E3D2C6B4A3F2E6B5A4A6G4G6F3A5B6E2A7H3F6G3H6G5H5E7H4F7F8H7D7E8D8B7G8C8A8H8G7C7C1D1B8B1F1A2A1E1B2G2H1G1H2
Semi-final 2,Arthur Juigner,Michele Borassi,F5D6C3D3C4F4F6G5E6D7E3C5F3E7H5E2D2G6B6B4C6G3G4F2F1H6H3B5F7D1H4H2E1C1B1C2G1H7E8D8C8F8C7B8G7A5B2G2H1A2A3B3A1H8G8B7A8A7A6A4
Final,Arthur Juigner,Kento Urano,F5D6C3D3C4F4F6F3E6E7C6G5G6C5E3F7B5E2H5G4C7C2D2B6D7D8C8F2H4A5B4A3A6G3D1C1H3E1F1G1E8B7A4G2A7A8B8G8H1F8G7B3B2A2B1H8H7H6H2
Final,Kento Urano,Arthur Juigner,F5D6C3D3C4B5B4F4C5B3E2C6B6E3F3E6F2G6D7E7F6D8C7F7C8E8A5A4F8E1C2A6F1D2C1G1H6G3G4G2B2G7H8G5A3H5G8H7H4H3H1H2D1A1A7A2B1A8B7B8
